Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Pasadena Lakers,88,68,3353,3051,1,3,5
Fremont Chargers,86,70,2856,3301,2,5,8
Tulsa Crusaders,85,71,3182,3120,3,7,10
Clarksville Bobcats,64,92,3241,3267,4,16,32
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Mesa Jaguars,88,68,3236,2721,1,2,4
Milwaukee Thunder,81,75,3412,3087,2,9,15
Midland Rockets,68,88,3391,3565,3,13,27
Mesquite Crusaders,67,89,2857,3264,4,14,29
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Jacksonville Tigers,89,67,3215,3108,1,1,3
Salem Chiefs,85,71,3609,3497,2,6,9
North Las Vegas Yellow Jackets,73,83,3037,3477,3,11,21
Kent Panthers,66,90,3303,3489,4,15,30
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Newport News Hawks,86,70,3730,3595,1,4,7
Peoria Bearcats,83,73,3731,3347,2,8,11
Irving Trojans,74,82,3275,3616,3,10,19
Pittsburgh Greyhounds,69,87,3212,3437,4,12,26
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Chula Vista Sharks,87,69,3799,3099,1,3,6
Seattle Warriors,80,76,3322,3596,2,8,17
Pasadena Wolverines,74,82,2879,3247,3,10,20
Pasadena Rangers,67,89,3080,3037,4,15,28
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Garden Grove Comets,89,67,3768,3204,1,2,2
Austin Lancers,82,74,3389,3288,2,5,13
Tacoma Tigers,69,87,3066,3247,3,14,25
Lincoln Highlanders,66,90,3159,3365,4,16,31
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Riverside Yellowjackets,92,64,3197,3426,1,1,1
California Crusaders,80,76,3275,3113,2,7,16
Independence Titans,79,77,3316,3348,3,9,18
Buffalo Huskies,72,84,2782,3000,4,11,22
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Philadelphia Lancers,82,74,3337,2926,1,4,12
New Orleans Wolves,82,74,3262,3325,2,6,14
Georgia Sharks,72,84,2725,2975,3,12,23
Anaheim Vikings,71,85,3355,3213,4,13,24
