Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Stockton Dodgers,94,62,2777,2508,1,1,3
Oxnard Bears,82,74,2689,2662,2,4,11
Tennessee Bobcats,75,81,2728,2700,3,11,22
Oklahoma City Bombers,75,81,2401,2549,4,12,23
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Midland Braves,78,78,2624,2411,1,7,15
Texas Cubs,77,79,2702,2938,2,8,17
Chandler Mustangs,69,87,2785,3082,3,14,27
Wisconsin Thunder,63,93,3155,3314,4,15,29
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Washington Lions,82,74,2727,2755,1,5,12
Oregon Chiefs,81,75,2504,2461,2,6,14
Henderson Generals,76,80,2548,2436,3,9,18
Pembroke Pines Falcons,62,94,2360,2897,4,16,30
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Illinois Mustangs,93,63,2614,2410,1,2,5
Texas Trojans,85,71,2965,2567,2,3,7
Norfolk Knights,75,81,2420,2330,3,10,21
Pennsylvania Rangers,72,84,2722,2932,4,13,25
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Washington Dragons,86,70,2805,2542,1,4,6
California Wolverines,85,71,2592,2321,2,5,8
Bakersfield Patriots,84,72,2348,2463,3,7,10
California Cowboys,61,95,2457,2711,4,15,31
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Comets,81,75,2582,2294,1,8,13
Washington Panthers,76,80,2274,2473,2,11,20
Nebraska Rockets,70,86,2404,2731,3,13,26
McKinney Saints,48,108,2101,2898,4,16,32
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
San Diego Colts,97,59,3153,2559,1,2,2
Thousand Oaks Longhorns,93,63,2500,2274,2,3,4
New York Huskies,78,78,2397,2475,3,9,16
Kansas City Falcons,74,82,2573,2565,4,12,24
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Owls,98,58,2801,2556,1,1,1
Pennsylvania Red Devils,84,72,2785,2441,2,6,9
Augusta Sharks,76,80,2697,2638,3,10,19
Louisiana Wolves,66,90,2601,2898,4,14,28
